Generations,Fitness,Evaluations
28,6.89780368273337,11759
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,9.701951797063034,11853
29,48.228182337240895,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,8.281104563702245,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,5.494563937927355,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
29,6.89780368273337,11853
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,5.494563937927355,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,30.33005421306203,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,5.494563937927355,11940
30,6.89780368273337,11940
30,5.494563937927355,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,5.494563937927355,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,26.440349365792855,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,16.28417602027961,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
30,6.89780368273337,11940
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,7.897862097922438,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,65.0878081194072,12027
31,6.592423425056703,12027
31,5.799944195604029,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,5.494563937927355,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.592423425056703,12027
31,5.799944195604029,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,5.494563937927355,12027
31,5.494563937927355,12027
31,6.89780368273337,12027
31,12.437713696668395,12027
31,5.494563937927355,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.592423425056703,12027
31,5.799944195604029,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,5.494563937927355,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,5.799944195604029,12027
31,6.592423425056703,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,5.494563937927355,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,5.494563937927355,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,21.33278914678172,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
31,6.89780368273337,12027
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.592423425056703,12119
32,5.799944195604029,12119
32,5.799944195604029,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.592423425056703,12119
32,5.494563937927355,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,16.07307782966368,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,38.457884027041516,12119
32,5.799944195604029,12119
32,6.592423425056703,12119
32,5.494563937927355,12119
32,6.592423425056703,12119
32,5.494563937927355,12119
32,5.799944195604029,12119
32,6.592423425056703,12119
32,5.799944195604029,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,5.799944195604029,12119
32,6.592423425056703,12119
32,6.89780368273337,12119
32,6.592423425056703,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.592423425056703,12119
32,5.494563937927355,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,5.799944195604029,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,5.494563937927355,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,5.799944195604029,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.592423425056703,12119
32,5.799944195604029,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,5.799944195604029,12119
32,6.89780368273337,12119
32,6.592423425056703,12119
32,5.494563937927355,12119
32,6.89780368273337,12119
32,5.494563937927355,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,5.799944195604029,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,5.799944195604029,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,5.799944195604029,12119
32,5.494563937927355,12119
32,6.592423425056703,12119
32,6.592423425056703,12119
32,6.89780368273337,12119
32,21.892012313439025,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,6.89780368273337,12119
32,5.799944195604029,12119
32,6.89780368273337,12119
32,5.799944195604029,12119
33,6.89780368273337,12210
33,5.799944195604029,12210
33,5.494563937927355,12210
33,5.799944195604029,12210
33,6.89780368273337,12210
33,5.494563937927355,12210
33,6.592423425056703,12210
33,6.89780368273337,12210
33,5.494563937927355,12210
33,5.799944195604029,12210
33,5.799944195604029,12210
33,6.89780368273337,12210
33,6.592423425056703,12210
33,5.494563937927355,12210
33,5.799944195604029,12210
33,5.799944195604029,12210
33,6.592423425056703,12210
33,6.89780368273337,12210
33,5.494563937927355,12210
33,5.799944195604029,12210
33,5.799944195604029,12210
33,6.592423425056703,12210
33,5.494563937927355,12210
33,5.799944195604029,12210
33,6.89780368273337,12210
33,6.89780368273337,12210
33,5.494563937927355,12210
33,6.89780368273337,12210
33,6.592423425056703,12210
33,5.799944195604029,12210
33,5.799944195604029,12210
33,5.799944195604029,12210
33,6.89780368273337,12210
33,6.592423425056703,12210
33,5.494563937927355,12210
33,5.799944195604029,12210
33,5.799944195604029,12210
33,6.592423425056703,12210
33,5.494563937927355,12210
33,5.494563937927355,12210
33,6.89780368273337,12210
33,5.799944195604029,12210
33,5.799944195604029,12210
33,6.89780368273337,12210
33,6.89780368273337,12210
33,5.799944195604029,12210
33,6.89780368273337,12210
33,5.494563937927355,12210
33,6.89780368273337,12210
33,6.89780368273337,12210
33,6.592423425056703,12210
33,5.799944195604029,12210
33,5.799944195604029,12210
33,6.89780368273337,12210
33,5.799944195604029,12210
33,5.494563937927355,12210
33,5.799944195604029,12210
33,5.799944195604029,12210
33,5.494563937927355,12210
33,6.89780368273337,12210
33,17.85840519003722,12210
33,7.352056676083484,12210
33,6.89780368273337,12210
33,5.494563937927355,12210
33,6.592423425056703,12210
33,5.799944195604029,12210
33,5.799944195604029,12210
33,5.494563937927355,12210
33,6.592423425056703,12210
33,6.592423425056703,12210
33,6.89780368273337,12210
33,6.89780368273337,12210
33,15.791955914639333,12210
33,5.494563937927355,12210
33,6.592423425056703,12210
33,37.8218182926944,12210
33,5.799944195604029,12210
33,6.592423425056703,12210
33,5.494563937927355,12210
33,6.89780368273337,12210
33,6.89780368273337,12210
33,6.89780368273337,12210
33,5.494563937927355,12210
33,6.89780368273337,12210
33,6.592423425056703,12210
33,5.494563937927355,12210
33,6.592423425056703,12210
33,6.89780368273337,12210
33,5.799944195604029,12210
33,6.89780368273337,12210
33,6.592423425056703,12210
33,6.89780368273337,12210
33,6.89780368273337,12210
33,6.89780368273337,12210
33,6.89780368273337,12210
33,6.89780368273337,12210
33,6.592423425056703,12210
33,6.592423425056703,12210
33,6.89780368273337,12210
33,5.799944195604029,12210
34,5.799944195604029,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,6.89780368273337,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,23.101529574308834,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
34,6.89780368273337,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,6.592423425056703,12298
34,6.592423425056703,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,6.89780368273337,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
34,6.592423425056703,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,6.592423425056703,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,6.592423425056703,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,8.287709790072409,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,6.592423425056703,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,6.89780368273337,12298
34,5.494563937927355,12298
34,6.592423425056703,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,6.592423425056703,12298
34,5.494563937927355,12298
34,6.592423425056703,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,25.034171067458715,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,5.494563937927355,12298
34,6.89780368273337,12298
34,6.592423425056703,12298
34,6.592423425056703,12298
34,5.494563937927355,12298
34,7.3766390654763985,12298
34,5.494563937927355,12298
34,5.799944195604029,12298
34,5.799944195604029,12298
34,5.494563937927355,12298
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.799944195604029,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.799944195604029,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,6.592423425056703,12392
35,5.799944195604029,12392
35,5.799944195604029,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,23.551638313967487,12392
35,5.494563937927355,12392
35,5.799944195604029,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.799944195604029,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.494563937927355,12392
35,5.799944195604029,12392
