Generations,Fitness,Evaluations
28,7.4621838279659265,11827
28,11.263503519111499,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
28,7.4621838279659265,11827
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,36.41210753034886,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,16.56163664129228,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,10.814084252938994,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
29,7.4621838279659265,11919
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,44.112196097021936,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,39.28845153210536,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,13.022641947041716,12009
30,33.49554394886562,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.591220581755881,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
30,7.4621838279659265,12009
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,25.862335990730568,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,8.479402519434952,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,38.72156737581551,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
31,7.4621838279659265,12097
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,6.9380180900098445,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,25.409744433716238,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,20.740352122155898,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,28.098001683525087,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
32,7.4621838279659265,12189
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,6.9380180900098445,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,6.9380180900098445,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,6.9380180900098445,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,6.9380180900098445,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,6.9380180900098445,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,32.37106894223416,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,6.9380180900098445,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,6.9380180900098445,12283
33,7.4621838279659265,12283
33,6.9380180900098445,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,6.9380180900098445,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,42.98363935096347,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,6.9380180900098445,12283
33,6.9380180900098445,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,6.9380180900098445,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
33,7.4621838279659265,12283
34,7.4621838279659265,12371
34,7.4621838279659265,12371
34,7.4621838279659265,12371
34,7.4621838279659265,12371
34,6.9380180900098445,12371
34,7.4621838279659265,12371
34,7.4621838279659265,12371
34,12.995416644558691,12371
34,7.4621838279659265,12371
34,6.9380180900098445,12371
34,6.9380180900098445,12371
34,7.4621838279659265,12371
34,6.9380180900098445,12371
34,7.4621838279659265,12371
34,6.9380180900098445,12371
34,7.4621838279659265,12371
34,7.4621838279659265,12371
34,7.4621838279659265,12371
34,7.4621838279659265,12371
34,7.4621838279659265,12371
34,13.02597787185876,12371
34,6.9380180900098445,12371
34,7.4621838279659265,12371
34,6.9380180900098445,12371
34,6.9380180900098445,12371
34,7.4621838279659265,12371
34,6.9380180900098445,12371
34,6.9380180900098445,12371
34,7.4621838279659265,12371
34,7.4621838279659265,12371
34,6.9380180900098445,12371
34,7.4621838279659265,12371
34,7.4621838279659265,12371
34,7.4621838279659265,12371
34,6.9380180900098445,12371
