Generations,Fitness,Evaluations
30,6.109103254895379,2778
30,29.745264591825975,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,28.960935853099105,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,33.42592779103292,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,23.861519619619504,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,15.357184288835402,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
30,6.109103254895379,2778
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,22.96962961475153,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,25.39562659252255,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
31,6.109103254895379,2870
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,32.21640818475208,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,9.413046083866615,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,39.18569653839968,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,14.348038169803562,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
32,6.109103254895379,2955
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,9.094953181725682,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,26.734141128670768,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,16.61780213135322,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,13.090034569698876,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,8.474361317905494,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,41.61647732921669,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
33,6.109103254895379,3045
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,27.999422711471087,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
34,6.109103254895379,3131
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,29.34827555169267,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,26.404835502984227,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,20.27257967289818,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,9.624933472467252,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
35,6.109103254895379,3224
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,23.054450343827572,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,6.109103254895379,3314
36,11.654605035040593,3314
36,6.109103254895379,3314
