Generations,Fitness,Evaluations
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.676837320460818,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,13.867311629741792,2897
31,4.7108077198207905,2897
31,9.922513156354842,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.676837320460818,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.676837320460818,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.676837320460818,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,27.041071929007828,2897
31,4.7108077198207905,2897
31,4.676837320460818,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.676837320460818,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,27.863089278118988,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
31,4.7108077198207905,2897
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,25.32328015880404,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.676837320460818,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,20.76686309993961,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
32,33.213660284174985,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.676837320460818,2991
32,4.7108077198207905,2991
32,4.7108077198207905,2991
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,7.053143606992151,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,16.84266004591605,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,26.075000515066037,3085
33,4.676837320460818,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.7108077198207905,3085
33,4.676837320460818,3085
33,4.7108077198207905,3085
34,4.7108077198207905,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.7108077198207905,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.7108077198207905,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.7108077198207905,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,16.95354374481488,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.7108077198207905,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.7108077198207905,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.7108077198207905,3175
34,4.7108077198207905,3175
34,4.676837320460818,3175
34,4.567405604126092,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.7108077198207905,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,28.340600585692734,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.7108077198207905,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,12.604984841789431,3175
34,4.676837320460818,3175
34,4.676837320460818,3175
34,4.7108077198207905,3175
34,4.7108077198207905,3175
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,16.50687741467658,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,10.105146004967153,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,5.987303781040437,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,32.7644187926112,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
35,4.676837320460818,3269
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,22.979383541412716,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,18.04344792715608,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
36,4.676837320460818,3355
37,4.676837320460818,3440
37,29.302026140758784,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,8.991765985034085,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,16.131055181707765,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,21.02074684565354,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
37,4.676837320460818,3440
38,4.676837320460818,3524
