Generations,Fitness,Evaluations
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.4973779216359215,2812
30,3.4973779216359215,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,43.35421376875027,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.4973779216359215,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,22.49703273555988,2812
30,17.255196225279814,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.4973779216359215,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
30,10.668482937506493,2812
30,3.204643133675807,2812
30,3.204643133675807,2812
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,30.19018972498805,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,40.07439027856994,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,4.9472469173055895,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
31,3.204643133675807,2905
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,42.41327108876045,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,24.369684771340257,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
32,3.204643133675807,2999
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,6.690838893218189,3088
33,3.204643133675807,3088
33,22.680321689304474,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,11.954461858207319,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,7.994200407031233,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
33,3.204643133675807,3088
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,6.167712066544073,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,82.21480051606545,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,8.27236522750366,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
34,3.204643133675807,3181
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,29.274137464751878,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
35,3.204643133675807,3275
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
36,3.204643133675807,3367
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,25.668943260203708,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
37,3.204643133675807,3457
